Date,Ticker,Open,High,Low,Close,Adj Close,Volume
4/15/2020,CVX,80.459999,83.379997,79.32,82.489998,81.296501,13982300
4/16/2020,CVX,81.309998,82.190002,78.809998,79.989998,78.832672,12291900
4/17/2020,CVX,81.330002,87.5,81.32,87.169998,85.908791,16130100
4/20/2020,CVX,82.660004,87,82.089996,83.57,82.360878,15749000
4/21/2020,CVX,80.279999,83.790001,79.25,81.639999,80.458801,19620600
4/22/2020,CVX,84.949997,85.25,82.970001,84.440002,83.218292,10325100
4/23/2020,CVX,86.300003,88.779999,85.389999,86.800003,85.544151,14226500
4/24/2020,CVX,88.480003,88.790001,85.769997,87.010002,85.751106,9176600
4/27/2020,CVX,86.75,90.620003,85.870003,89.709999,88.412041,12037100
4/28/2020,CVX,89.550003,90.959999,88.830002,89.910004,88.609154,10645200
4/29/2020,CVX,92.480003,95.139999,92.290001,94.620003,93.251007,12342800
4/30/2020,CVX,93.720001,95.739998,90.580002,92,90.668907,12218600
5/1/2020,CVX,91.510002,92.050003,87.040001,89.440002,88.14595,13250100
5/4/2020,CVX,88.760002,91.620003,87.690002,91.440002,90.117012,11192400
5/5/2020,CVX,94.5,95.300003,92.68,92.889999,91.546036,13608700
5/6/2020,CVX,92.849998,93.459999,89.769997,90.050003,88.747124,11145900
5/7/2020,CVX,92.980003,94.059998,91.910004,92.639999,91.299652,9749600
5/8/2020,CVX,95,95.559998,94.07,95.470001,94.088707,8602900
5/11/2020,CVX,94.209999,94.599998,93.18,93.370003,92.019089,7095300
5/12/2020,CVX,93.129997,94.029999,91,91.099998,89.781929,8749100
5/13/2020,CVX,89.900002,90,87.32,88.699997,87.416649,12215100
5/14/2020,CVX,87.290001,90.93,86.019997,90.050003,88.747124,10678200
5/15/2020,CVX,90.650002,92.059998,88.830002,89.160004,87.870003,10113000
5/18/2020,CVX,92.400002,93.400002,91.459999,92.550003,92.550003,12306500
5/19/2020,CVX,92.529999,92.629997,89.529999,89.620003,89.620003,7749300
5/20/2020,CVX,91,93.470001,90.18,93,93,9160000
5/21/2020,CVX,92.769997,93.370003,91.279999,92.040001,92.040001,8830900
5/22/2020,CVX,91.449997,91.599998,89.470001,90.279999,90.279999,8563100
5/26/2020,CVX,92.489998,94.339996,92.029999,93.300003,93.300003,9430000
5/27/2020,CVX,94.68,94.690002,92.110001,93.900002,93.900002,7822600
5/28/2020,CVX,93.610001,93.900002,90.790001,90.870003,90.870003,9633300
5/29/2020,CVX,90.190002,91.889999,89.260002,91.699997,91.699997,17016900
6/1/2020,CVX,90.940002,93.849998,90.110001,92.790001,92.790001,7344000
6/2/2020,CVX,93.779999,95.220001,93.290001,94.690002,94.690002,7880300
6/3/2020,CVX,95.970001,97.730003,95.75,97.18,97.18,8440200
6/4/2020,CVX,96.779999,96.889999,95.160004,96.279999,96.279999,6371700
6/5/2020,CVX,99.080002,102.050003,99.050003,100.809998,100.809998,12760100
6/8/2020,CVX,102.629997,103.589996,100.870003,103.239998,103.239998,11090700
6/9/2020,CVX,100.699997,102.93,99.830002,101.529999,101.529999,10745400
6/10/2020,CVX,101,101.5,97.559998,97.580002,97.580002,10486300
6/11/2020,CVX,92.300003,94.190002,89.120003,89.370003,89.370003,14944800
6/12/2020,CVX,93.620003,93.650002,90.010002,92.389999,92.389999,9531200
6/15/2020,CVX,89.089996,92.080002,88.209999,91.230003,91.230003,12289500
6/16/2020,CVX,94.989998,95.580002,91.489998,94.029999,94.029999,8726700
6/17/2020,CVX,93.830002,94,91.5,91.540001,91.540001,6015100
6/18/2020,CVX,91,93.230003,90.099998,91.940002,91.940002,7064100
6/19/2020,CVX,94.410004,94.410004,90.550003,90.629997,90.629997,14838800
6/22/2020,CVX,90.32,91.690002,89.589996,91.589996,91.589996,5939200
6/23/2020,CVX,92.5,93.089996,91.18,91.440002,91.440002,6317700
6/24/2020,CVX,89.989998,90.129997,86.860001,87.639999,87.639999,8974500
6/25/2020,CVX,87.309998,89.510002,87.160004,89.209999,89.209999,7398000
6/26/2020,CVX,88.779999,88.830002,86.18,86.459999,86.459999,13766000
6/29/2020,CVX,86.910004,88.57,86.599998,87.669998,87.669998,7022200
6/30/2020,CVX,86.599998,89.989998,86.360001,89.230003,89.230003,8263600
7/1/2020,CVX,89.279999,90.769997,87.550003,87.620003,87.620003,6379400
7/2/2020,CVX,89.370003,90.360001,88.160004,88.309998,88.309998,5832800
7/6/2020,CVX,89.5,90.25,87.82,88.57,88.57,6747500
7/7/2020,CVX,87.82,88.080002,86.150002,86.309998,86.309998,5898000
7/8/2020,CVX,86.389999,87.800003,85.889999,86.349998,86.349998,6736400
7/9/2020,CVX,85.970001,86.32,82.690002,82.739998,82.739998,8833600
7/10/2020,CVX,82.5,85.419998,82.5,85.230003,85.230003,6218100
7/13/2020,CVX,86.040001,86.93,84.809998,85.400002,85.400002,7074000
7/14/2020,CVX,85.389999,88.599998,85.040001,88.349998,88.349998,7440500
7/15/2020,CVX,90.18,90.190002,88.209999,88.889999,88.889999,5935200
7/16/2020,CVX,88.440002,89.480003,87.349998,88.360001,88.360001,4795700
4/9/2020,DIS,107.919998,107.989998,103.529999,104.5,104.5,31485600
4/13/2020,DIS,104.709999,104.870003,99.610001,103.5,103.5,17306000
4/14/2020,DIS,105.5,107.639999,103.900002,106.029999,106.029999,19866900
4/15/2020,DIS,104.389999,104.879997,102.699997,103.370003,103.370003,14157600
4/16/2020,DIS,103.529999,103.720001,100.889999,102.019997,102.019997,18029300
4/17/2020,DIS,106.209999,106.790001,104.349998,106.629997,106.629997,17926900
4/20/2020,DIS,103.580002,104.860001,102,102.260002,102.260002,17021000
4/21/2020,DIS,100.010002,101.510002,99.129997,100.540001,100.540001,16101400
4/22/2020,DIS,101.800003,102.629997,100.889999,100.989998,100.989998,11492000
4/23/2020,DIS,100.650002,102.529999,99.459999,101,101,17132200
4/24/2020,DIS,101.779999,101.919998,99.519997,101.190002,101.190002,13621100
4/27/2020,DIS,102,106.519997,101.610001,106.059998,106.059998,15518300
4/28/2020,DIS,108.790001,110.059998,105.980003,106.209999,106.209999,16503700
4/29/2020,DIS,109.940002,112.699997,108.559998,112.25,112.25,20139800
4/30/2020,DIS,109.440002,110.309998,106.860001,108.150002,108.150002,18622900
5/1/2020,DIS,106.360001,106.910004,104.470001,105.5,105.5,13209100
5/4/2020,DIS,102.010002,103.830002,100.550003,103.18,103.18,19514800
5/5/2020,DIS,101.510002,105.18,100.900002,101.059998,101.059998,30169800
5/6/2020,DIS,101.480003,105.269997,98.860001,100.879997,100.879997,51992400
5/7/2020,DIS,101.849998,105.610001,101.830002,105.57,105.57,20868800
5/8/2020,DIS,109.050003,109.18,106.629997,109.160004,109.160004,24101700
5/11/2020,DIS,108.400002,108.809998,106.410004,107.769997,107.769997,20541400
5/12/2020,DIS,109.059998,109.440002,104.489998,104.559998,104.559998,17049700
5/13/2020,DIS,104.5,104.540001,101.599998,102.919998,102.919998,21085800
5/14/2020,DIS,101.980003,105.919998,99.660004,105.910004,105.910004,22002200
5/15/2020,DIS,104.980003,109.379997,104.269997,109.050003,109.050003,29766000
5/18/2020,DIS,114.470001,119.779999,114.470001,116.849998,116.849998,40075700
5/19/2020,DIS,115.099998,116.470001,113.419998,114.370003,114.370003,20332600
5/20/2020,DIS,116.419998,120.870003,116.040001,119.919998,119.919998,25749900
5/21/2020,DIS,119.339996,120.300003,116.5,117.830002,117.830002,17578300
5/22/2020,DIS,117.5,118.57,116.830002,118.019997,118.019997,9288200
5/26/2020,DIS,121.050003,122.510002,120.43,120.949997,120.949997,16466400
5/27/2020,DIS,123.68,123.779999,119.709999,121.529999,121.529999,19345400
5/28/2020,DIS,121.599998,121.980003,116,116.75,116.75,18606000
5/29/2020,DIS,116.190002,117.75,114.120003,117.300003,117.300003,17845800
6/1/2020,DIS,117.260002,119.650002,116.93,118.769997,118.769997,10538300
6/2/2020,DIS,119,119.849998,117.830002,118.75,118.75,10753100
6/3/2020,DIS,119.989998,122.449997,119.32,122.18,122.18,12584300
6/4/2020,DIS,121.949997,124.5,121.849998,123.690002,123.690002,14195100
6/5/2020,DIS,126.309998,127.82,124.279999,124.82,124.82,16581600
6/8/2020,DIS,125.099998,127.440002,123.940002,127.279999,127.279999,13858100
6/9/2020,DIS,125.629997,125.790001,123.510002,123.889999,123.889999,10882800
6/10/2020,DIS,124.019997,124.099998,120.93,122.18,122.18,11497100
6/11/2020,DIS,117.599998,118,112.25,112.639999,112.639999,26078800
6/12/2020,DIS,115.169998,117,112.889999,115.489998,115.489998,18355400
6/15/2020,DIS,112.080002,118.120003,111.709999,117.080002,117.080002,14156400
6/16/2020,DIS,121.239998,121.5,116.050003,118.440002,118.440002,12951200
6/17/2020,DIS,118.639999,119.230003,117.139999,117.650002,117.650002,8913100
6/18/2020,DIS,116.879997,118.529999,115.93,118.370003,118.370003,9577300
6/19/2020,DIS,119.980003,120.120003,114.349998,114.349998,114.349998,23496300
6/22/2020,DIS,114.190002,116.190002,113.110001,115.919998,115.919998,12868000
6/23/2020,DIS,116.959999,117.449997,115.970001,116.589996,116.589996,10187600
6/24/2020,DIS,115.849998,116,110.029999,112.07,112.07,22252500
6/25/2020,DIS,108.989998,111.510002,108.5,111.360001,111.360001,17240400
6/26/2020,DIS,110.949997,111.199997,108.019997,109.099998,109.099998,15270900
6/29/2020,DIS,109,111.57,108.099998,111.519997,111.519997,12584300
6/30/2020,DIS,111.5,112.050003,109.93,111.510002,111.510002,10565900
7/1/2020,DIS,112.82,115.599998,112.290001,113.010002,113.010002,11930900
7/2/2020,DIS,115,115.099998,112,112.18,112.18,10312000
7/6/2020,DIS,113.830002,114.529999,112.900002,114.43,114.43,11933400
7/7/2020,DIS,113.629997,115.080002,112.610001,113.629997,113.629997,10836500
7/8/2020,DIS,113.480003,117.129997,112.809998,116.660004,116.660004,13629500
7/9/2020,DIS,116.510002,117.849998,115.379997,116.809998,116.809998,13582900
7/10/2020,DIS,116.830002,119.440002,116.209999,119.339996,119.339996,14207900
7/13/2020,DIS,119.940002,120.129997,115.889999,116.220001,116.220001,15620200
7/14/2020,DIS,115.230003,119.080002,114.540001,118.660004,118.660004,12425100
7/15/2020,DIS,121.629997,122.089996,119.699997,120.900002,120.900002,15314200
7/16/2020,DIS,117.720001,119.989998,117.599998,119.43,119.43,10210100
4/9/2020,FB,175.899994,177.080002,171.570007,175.190002,175.190002,23534300
4/13/2020,FB,173.669998,175,169.449997,174.789993,174.789993,19355400
4/14/2020,FB,178.979996,181.229996,176.619995,178.169998,178.169998,21011800
4/15/2020,FB,175.190002,178.190002,172.820007,176.970001,176.970001,17423000
4/16/2020,FB,177.949997,178.050003,172.509995,176.25,176.25,23593200
4/17/2020,FB,179.199997,180.279999,176.660004,179.240005,179.240005,20974800
4/20/2020,FB,177.410004,180.5,176.770004,178.240005,178.240005,16110700
4/21/2020,FB,175.25,175.380005,168.339996,170.800003,170.800003,24850500
4/22/2020,FB,178.449997,184.779999,178.139999,182.279999,182.279999,33369900
4/23/2020,FB,184.080002,187.050003,183.149994,185.130005,185.130005,21426600
4/24/2020,FB,183.229996,190.410004,180.830002,190.070007,190.070007,28868500
4/27/2020,FB,192.660004,193.75,187.410004,187.5,187.5,29197800
4/28/2020,FB,188.660004,189.199997,182.559998,182.910004,182.910004,21731000
4/29/2020,FB,190.929993,196.910004,190,194.190002,194.190002,45954500
4/30/2020,FB,206.919998,209.690002,201.570007,204.710007,204.710007,46173300
5/1/2020,FB,201.600006,207.279999,199.050003,202.270004,202.270004,30415600
5/4/2020,FB,200.199997,205.910004,198.759995,205.259995,205.259995,19250700
5/5/2020,FB,207.020004,210.380005,206.5,207.070007,207.070007,21071200
5/6/2020,FB,208.119995,211.600006,206.660004,208.470001,208.470001,21857000
5/7/2020,FB,211.160004,211.600006,209.039993,211.259995,211.259995,15152000
5/8/2020,FB,212.240005,213.210007,210.850006,212.350006,212.350006,12524000
5/11/2020,FB,210.889999,215,210.369995,213.179993,213.179993,12911900
5/12/2020,FB,213.289993,215.279999,210,210.100006,210.100006,14704600
5/13/2020,FB,209.429993,210.779999,202.110001,205.100006,205.100006,20684600
5/14/2020,FB,202.559998,206.929993,200.690002,206.809998,206.809998,17178900
5/15/2020,FB,205.270004,211.339996,204.119995,210.880005,210.880005,19383200
5/18/2020,FB,212.149994,214.639999,210.940002,213.190002,213.190002,20167400
5/19/2020,FB,213.270004,220.490005,212.830002,216.880005,216.880005,31843200
5/20/2020,FB,223.5,231.339996,223.190002,229.970001,229.970001,50162900
5/21/2020,FB,234.720001,237.199997,231.199997,231.389999,231.389999,47782600
5/22/2020,FB,231.509995,235.990005,228.740005,234.910004,234.910004,33925600
5/26/2020,FB,239.770004,240.899994,231.669998,232.199997,232.199997,33178300
5/27/2020,FB,229.070007,230.559998,221.130005,229.139999,229.139999,34697600
5/28/2020,FB,224.300003,231.630005,224,225.460007,225.460007,29377200
5/29/2020,FB,225.199997,227.490005,222.880005,225.089996,225.089996,23322500
6/1/2020,FB,224.589996,232.440002,223.5,231.910004,231.910004,18223800
6/2/2020,FB,230.940002,233,226.559998,232.720001,232.720001,20919000
6/3/2020,FB,232.110001,232.649994,228.529999,230.160004,230.160004,15380300
6/4/2020,FB,229.559998,231.630005,224.610001,226.289993,226.289993,17041500
6/5/2020,FB,226.710007,231.350006,225.309998,230.770004,230.770004,16750400
6/8/2020,FB,229.029999,231.550003,227.410004,231.399994,231.399994,15466500
6/9/2020,FB,231.520004,239.770004,230.410004,238.669998,238.669998,27462900
6/10/2020,FB,240.960007,241.210007,235.279999,236.729996,236.729996,20720700
6/11/2020,FB,229.940002,232.889999,223.550003,224.429993,224.429993,26708200
6/12/2020,FB,229.899994,231.660004,224.5,228.580002,228.580002,22071700
6/15/2020,FB,225.089996,233.770004,224.800003,232.5,232.5,15340300
6/16/2020,FB,237.139999,238.460007,233,235.649994,235.649994,15236700
6/17/2020,FB,235,237.589996,231.729996,235.529999,235.529999,19552800
6/18/2020,FB,234.990005,236.139999,232.149994,235.940002,235.940002,15782500
6/19/2020,FB,237.789993,240.830002,235.550003,238.789993,238.789993,30081300
6/22/2020,FB,238.559998,240.699997,236.910004,239.220001,239.220001,18917800
6/23/2020,FB,241.279999,245.190002,239.860001,242.240005,242.240005,24017900
6/24/2020,FB,241.199997,243.220001,232.679993,234.020004,234.020004,20834900
6/25/2020,FB,234.619995,237.300003,232.740005,235.679993,235.679993,18704300
6/26/2020,FB,232.639999,233.089996,215.399994,216.080002,216.080002,76343900
6/29/2020,FB,209.75,220.75,207.110001,220.639999,220.639999,58514300
6/30/2020,FB,220.589996,227.5,218.470001,227.070007,227.070007,33927100
7/1/2020,FB,228.5,239,227.559998,237.550003,237.550003,43399700
7/2/2020,FB,239,240,232.610001,233.419998,233.419998,30633600
7/6/2020,FB,233.759995,240.399994,232.270004,240.279999,240.279999,26206200
7/7/2020,FB,239.410004,247.649994,238.820007,240.860001,240.860001,27887800
7/8/2020,FB,238.110001,246.990005,236.589996,243.580002,243.580002,29791300
7/9/2020,FB,245,246.529999,239.240005,244.5,244.5,22174900
7/10/2020,FB,243.690002,245.490005,239.320007,245.070007,245.070007,22982700
7/13/2020,FB,247.009995,250.149994,238.419998,239,239,24674900
7/14/2020,FB,236.759995,240.330002,232.029999,239.729996,239.729996,23378100
7/15/2020,FB,241.550003,244.820007,238.050003,240.279999,240.279999,19133600
7/16/2020,FB,238,241.759995,236.330002,240.929993,240.929993,18880700
4/9/2020,GOOG,1224.079956,1225.569946,1196.734985,1211.449951,1211.449951,2175400
4/13/2020,GOOG,1209.180054,1220.51001,1187.598022,1217.560059,1217.560059,1739800
4/14/2020,GOOG,1245.089966,1282.069946,1236.930054,1269.22998,1269.22998,2470400
4/15/2020,GOOG,1245.609985,1280.459961,1240.400024,1262.469971,1262.469971,1671700
4/16/2020,GOOG,1274.099976,1279,1242.619995,1263.469971,1263.469971,2518100
4/17/2020,GOOG,1284.849976,1294.430054,1271.22998,1283.25,1283.25,1949000
4/20/2020,GOOG,1271,1281.599976,1261.369995,1266.609985,1266.609985,1695500
4/21/2020,GOOG,1247,1254.27002,1209.709961,1216.339966,1216.339966,2153000
4/22/2020,GOOG,1245.540039,1285.613037,1242,1263.209961,1263.209961,2093100
4/23/2020,GOOG,1271.550049,1293.310059,1265.670044,1276.310059,1276.310059,1566200
4/24/2020,GOOG,1261.170044,1280.400024,1249.449951,1279.310059,1279.310059,1640400
4/27/2020,GOOG,1296,1296.150024,1269,1275.880005,1275.880005,1600600
4/28/2020,GOOG,1287.930054,1288.050049,1232.199951,1233.670044,1233.670044,2951300
4/29/2020,GOOG,1341.459961,1359.98999,1325.339966,1341.47998,1341.47998,3793600
4/30/2020,GOOG,1324.880005,1352.819946,1322.48999,1348.660034,1348.660034,2665400
5/1/2020,GOOG,1328.5,1352.069946,1311,1320.609985,1320.609985,2072500
5/4/2020,GOOG,1308.22998,1327.660034,1299,1326.800049,1326.800049,1504000
5/5/2020,GOOG,1337.920044,1373.939941,1337.459961,1351.109985,1351.109985,1651500
5/6/2020,GOOG,1361.689941,1371.119995,1347.290039,1347.300049,1347.300049,1215400
5/7/2020,GOOG,1365.939941,1377.599976,1355.27002,1372.560059,1372.560059,1397600
5/8/2020,GOOG,1383.130005,1398.76001,1375.47998,1388.369995,1388.369995,1388100
5/11/2020,GOOG,1378.280029,1416.530029,1377.151978,1403.26001,1403.26001,1410600
5/12/2020,GOOG,1407.119995,1415,1374.77002,1375.73999,1375.73999,1390600
5/13/2020,GOOG,1377.050049,1385.482056,1328.400024,1349.329956,1349.329956,1812600
5/14/2020,GOOG,1335.02002,1357.420044,1323.910034,1356.130005,1356.130005,1603100
5/15/2020,GOOG,1350,1374.47998,1339,1373.189941,1373.189941,1707700
5/18/2020,GOOG,1361.75,1392.324951,1354.25,1383.939941,1383.939941,1824000
5/19/2020,GOOG,1386.996948,1392,1373.484985,1373.484985,1373.484985,1280600
5/20/2020,GOOG,1389.579956,1410.420044,1387.25,1406.719971,1406.719971,1655400
5/21/2020,GOOG,1408,1415.48999,1393.449951,1402.800049,1402.800049,1385000
5/22/2020,GOOG,1396.709961,1412.76001,1391.829956,1410.420044,1410.420044,1309400
5/26/2020,GOOG,1437.27002,1441,1412.130005,1417.02002,1417.02002,2060600
5/27/2020,GOOG,1417.25,1421.73999,1391.290039,1417.839966,1417.839966,1685800
5/28/2020,GOOG,1396.859985,1440.839966,1396,1416.72998,1416.72998,1692200
5/29/2020,GOOG,1416.939941,1432.569946,1413.349976,1428.920044,1428.920044,1838100
6/1/2020,GOOG,1418.390015,1437.959961,1418,1431.819946,1431.819946,1217100
6/2/2020,GOOG,1430.550049,1439.609985,1418.829956,1439.219971,1439.219971,1278100
6/3/2020,GOOG,1438.300049,1446.552002,1429.776978,1436.380005,1436.380005,1256200
6/4/2020,GOOG,1430.400024,1438.959961,1404.72998,1412.180054,1412.180054,1484300
6/5/2020,GOOG,1413.170044,1445.050049,1406,1438.390015,1438.390015,1734900
6/8/2020,GOOG,1422.339966,1447.98999,1422.339966,1446.609985,1446.609985,1404200
6/9/2020,GOOG,1445.359985,1468,1443.209961,1456.160034,1456.160034,1409200
6/10/2020,GOOG,1459.540039,1474.259033,1456.27002,1465.849976,1465.849976,1525200
6/11/2020,GOOG,1442.47998,1454.474976,1402,1403.839966,1403.839966,1991300
6/12/2020,GOOG,1428.48999,1437,1386.02002,1413.180054,1413.180054,1944200
6/15/2020,GOOG,1390.800049,1424.800049,1387.920044,1419.849976,1419.849976,1503900
6/16/2020,GOOG,1445.219971,1455.02002,1425.900024,1442.719971,1442.719971,1709200
6/17/2020,GOOG,1447.160034,1460,1431.380005,1451.119995,1451.119995,1548300
6/18/2020,GOOG,1449.160034,1451.410034,1427.01001,1435.959961,1435.959961,1581900
6/19/2020,GOOG,1444,1447.800049,1421.349976,1431.719971,1431.719971,3157900
6/22/2020,GOOG,1429,1452.75,1423.209961,1451.859985,1451.859985,1542400
6/23/2020,GOOG,1455.640015,1475.94104,1445.23999,1464.410034,1464.410034,1429800
6/24/2020,GOOG,1461.51001,1475.420044,1429.75,1431.969971,1431.969971,1756000
6/25/2020,GOOG,1429.900024,1442.900024,1420,1441.329956,1441.329956,1230500
6/26/2020,GOOG,1431.390015,1433.449951,1351.98999,1359.900024,1359.900024,4267700
6/29/2020,GOOG,1358.180054,1395.599976,1347.01001,1394.969971,1394.969971,1810200
6/30/2020,GOOG,1390.439941,1418.650024,1383.959961,1413.609985,1413.609985,2042400
7/1/2020,GOOG,1411.099976,1443,1409.819946,1438.040039,1438.040039,1775200
7/2/2020,GOOG,1446.939941,1482.949951,1446.420044,1464.699951,1464.699951,1859100
7/6/2020,GOOG,1480.060059,1506.589966,1472.859985,1495.699951,1495.699951,1564000
7/7/2020,GOOG,1490,1516.800049,1483.550049,1485.180054,1485.180054,1458200
7/8/2020,GOOG,1494.319946,1505.880005,1485.630005,1496,1496,1249700
7/9/2020,GOOG,1506.449951,1522.719971,1488.084961,1510.98999,1510.98999,1423300
7/10/2020,GOOG,1506.150024,1543.829956,1496.540039,1541.73999,1541.73999,1856300
7/13/2020,GOOG,1550,1577.131958,1505.243042,1511.339966,1511.339966,1846400
7/14/2020,GOOG,1490.310059,1522.949951,1483.5,1520.579956,1520.579956,1585000
7/15/2020,GOOG,1523.130005,1535.329956,1498,1513.640015,1513.640015,1610700
7/16/2020,GOOG,1500,1518.689941,1486.310059,1518,1518,1519300
4/9/2020,HD,199.800003,205.990005,196.5,201.529999,200.333786,7125700
4/13/2020,HD,200.449997,200.449997,195.369995,198.789993,197.610046,4415600
4/14/2020,HD,201.880005,209.729996,200.130005,207.169998,205.940308,5655400
4/15/2020,HD,198.669998,202.240005,196.610001,198.479996,197.30188,5693900
4/16/2020,HD,199.119995,202.210007,196.820007,199.850006,198.663757,7262800
4/17/2020,HD,207.169998,210.25,206.160004,209.419998,208.176956,6717600
4/20/2020,HD,206.130005,211.029999,205.360001,206.050003,204.826965,4753100
4/21/2020,HD,200.75,204.339996,199.509995,200.610001,199.41925,4845000
4/22/2020,HD,201.889999,205.710007,201.139999,204.169998,202.958115,4071400
4/23/2020,HD,203.320007,206.970001,202.190002,202.320007,201.11911,3565500
4/24/2020,HD,204.729996,212.929993,203.850006,212.179993,210.920563,5026200
4/27/2020,HD,215.039993,220.940002,214.009995,217.759995,216.467438,5472800
4/28/2020,HD,223.990005,224.220001,216.910004,217.630005,216.338226,5080700
4/29/2020,HD,221.339996,224.169998,219.820007,221.809998,220.493408,4381100
4/30/2020,HD,216.789993,222.110001,216.520004,219.830002,218.525162,5149500
5/1/2020,HD,216.770004,219.699997,215.770004,218.570007,217.272644,3819300
5/4/2020,HD,216.679993,222.660004,215.210007,221.839996,220.523224,4090900
5/5/2020,HD,224.940002,228.850006,223.610001,225.610001,224.270859,4655200
5/6/2020,HD,227.369995,228.440002,223.800003,223.919998,222.590881,3321100
5/7/2020,HD,226.509995,231.630005,226.419998,229.449997,228.088058,4501300
5/8/2020,HD,232.699997,235.550003,231.149994,234.429993,233.038498,4367200
5/11/2020,HD,231.770004,238.770004,231.25,236.559998,235.155853,4376000
5/12/2020,HD,238.570007,239.25,232.899994,232.899994,231.517578,4399600
5/13/2020,HD,233.039993,236.300003,228.539993,230.100006,228.734207,6237200
5/14/2020,HD,226.369995,234.660004,226.199997,234.479996,233.088196,6434500
5/15/2020,HD,232.789993,243.229996,232.699997,239.330002,237.909424,16176300
5/18/2020,HD,245.839996,248.320007,244.039993,245.350006,243.893692,8341300
5/19/2020,HD,240.449997,242.460007,237.800003,238.100006,236.686722,9387000
5/20/2020,HD,242,242.270004,234.949997,238.190002,236.776184,7534200
5/21/2020,HD,237.619995,241.179993,235.789993,240.880005,239.450226,4772700
5/22/2020,HD,240.699997,242.339996,238.660004,241.880005,240.44429,3041800
5/26/2020,HD,248.149994,248.220001,242.070007,242.479996,241.04071,4535200
5/27/2020,HD,242.690002,247.389999,240.779999,247.360001,245.891754,4664800
5/28/2020,HD,249.520004,252.229996,244.429993,245.139999,243.684937,5259300
5/29/2020,HD,245.059998,249.710007,244.729996,248.479996,247.005096,5342800
6/1/2020,HD,249.410004,249.779999,245.869995,247.289993,245.822159,3407800
6/2/2020,HD,248.630005,252.720001,247,252.710007,251.210007,5301000
6/3/2020,HD,251.800003,252.830002,250.389999,251,251,4638100
6/4/2020,HD,249.770004,252.169998,247.470001,248.949997,248.949997,4759400
6/5/2020,HD,252.339996,255.850006,250.380005,254.899994,254.899994,5054300
6/8/2020,HD,252.490005,256.809998,252.259995,256.769989,256.769989,3811900
6/9/2020,HD,255.330002,258.290009,253.860001,256.76001,256.76001,3716100
6/10/2020,HD,257.450012,259.290009,254.220001,254.449997,254.449997,3589800
6/11/2020,HD,248.860001,250.619995,238.740005,239.470001,239.470001,6563700
6/12/2020,HD,243.070007,246.389999,237.050003,242.449997,242.449997,5237300
6/15/2020,HD,237.619995,242.220001,234.309998,241.360001,241.360001,6250900
6/16/2020,HD,249.399994,251.649994,242.869995,249.949997,249.949997,5291600
6/17/2020,HD,252.770004,254.619995,250.080002,250.850006,250.850006,4232400
6/18/2020,HD,249.360001,251.75,247.130005,249.210007,249.210007,3347800
6/19/2020,HD,253.100006,254.300003,246.380005,246.649994,246.649994,11114600
6/22/2020,HD,245.699997,250.059998,245.509995,249.160004,249.160004,3815200
6/23/2020,HD,253,253.440002,250.130005,250.309998,250.309998,3105300
6/24/2020,HD,247.809998,250.289993,242.729996,246.130005,246.130005,3873000
6/25/2020,HD,244.800003,246.350006,242.199997,245.380005,245.380005,2938400
6/26/2020,HD,245.350006,246.100006,240.25,241.009995,241.009995,5002700
6/29/2020,HD,242.660004,246.5,240.339996,246.119995,246.119995,3468300
6/30/2020,HD,247,251.649994,246.089996,250.509995,250.509995,4524600
7/1/2020,HD,249.649994,250.330002,246.929993,248.149994,248.149994,3677300
7/2/2020,HD,251.940002,252.300003,247.919998,248.5,248.5,3369800
7/6/2020,HD,250.270004,251.5,247.039993,249.550003,249.550003,3133800
7/7/2020,HD,247.369995,250.779999,247.070007,247.350006,247.350006,2927800
7/8/2020,HD,247.869995,249.789993,246.220001,249.169998,249.169998,2294000
7/9/2020,HD,249.660004,250.509995,246.350006,247.960007,247.960007,2994700
7/10/2020,HD,248.289993,250.330002,246.639999,250.110001,250.110001,2745300
7/13/2020,HD,251.919998,257.859985,249.089996,249.619995,249.619995,4437500
7/14/2020,HD,249,258.179993,248.460007,257.790009,257.790009,4614200
7/15/2020,HD,260.140015,261.290009,255.149994,257.799988,257.799988,4343700
7/16/2020,HD,256.76001,260.5,256,258.079987,258.079987,2511200
4/9/2020,INTC,59.360001,59.720001,56.060001,57.139999,56.819042,40515400
4/13/2020,INTC,56.57,58.77,56.57,58.700001,58.370281,23251900
4/14/2020,INTC,60.040001,60.900002,59.509998,60.66,60.319271,25674000
4/15/2020,INTC,59.740002,59.830002,58.389999,58.869999,58.539326,22841600
4/16/2020,INTC,59.610001,60.959999,58.810001,60.790001,60.448544,24433500
4/17/2020,INTC,62.02,62.130001,59.830002,60.360001,60.020958,27385600
4/20/2020,INTC,59.279999,60.040001,58.889999,59.18,58.847584,26420300
4/21/2020,INTC,58.110001,58.599998,55.93,56.360001,56.043427,25248000
4/22/2020,INTC,58.27,60.5,57.810001,60.099998,59.762417,23443700
4/23/2020,INTC,59.669998,60.099998,58.810001,59.040001,58.70837,35092000
4/24/2020,INTC,56.200001,59.400002,56.099998,59.259998,58.927135,50220500
4/27/2020,INTC,59.720001,59.830002,58.389999,59.470001,59.135956,25902200
4/28/2020,INTC,59.990002,60.220001,58.259998,58.75,58.419998,28784700
4/29/2020,INTC,59.439999,62.029999,59.32,61.799999,61.452866,30451500
4/30/2020,INTC,61.369999,61.540001,59.75,59.98,59.643089,26256000
